name,RA [deg],DEC [deg],zlens,type,grading,ref
J1508-0121 | 1309,227.14967,-1.3609,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1509+0258 | 1044,227.25362,2.97531,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1509+0051 | 1347,227.34275,0.86084,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1509+0222 | 3366,227.49404,2.37312,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1511-0009 | 1499,227.87388,-0.15518,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1511-0025 | 2511,227.88504,-0.42694,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1511+0141 | 3435,227.96183,1.68531,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1512-0151 | 2418,228.03404,-1.85817,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1512-0121 | 1296,228.06946,-1.35758,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1512+0157 | 2993,228.07425,1.96535,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1514+0137 | 3185,228.50883,1.62841,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1516-0040 | 1297,229.15204,-0.66748,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1517+0237 | 177,229.29046,2.61958,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1517+0241 | 2546,229.35733,2.69782,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1520+0242 | 3130,230.16571,2.70365,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1520+0258 | 1878,230.20225,2.98001,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1521+0115 | 93,230.43117,1.25229,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1521+0250 | 1477,230.4505,2.84919,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1523+0153 | 3311,230.94221,1.88575,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1523+0249 | 1292,230.95396,2.8247,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1523+0224 | 3010,230.99746,2.40621,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1524+0038 | 3022,231.05275,0.6497,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1525+0250 | 830,231.36354,2.8455,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1526+0000 | 2483,231.51696,0.01616,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1527+0227 | 2830,231.90167,2.4653,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1528+0256 | 1332,232.236,2.9491,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1528+0230 | 993,232.24987,2.51603,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1529-0040 | 3321,232.35408,-0.67808,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1529+0259 | 1372,232.42542,2.985,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1530+0241 | 1441,232.50575,2.69702,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1531-0132 | 1972,232.77042,-1.54071,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1531+0157 | 2784,232.81492,1.95822,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1531+0250 | 1178,232.95725,2.84488,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1532+0158 | 2765,233.10525,1.96828,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1532+0226 | 3069,233.11567,2.44315,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1532+0256 | 3284,233.20971,2.94502,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1533+0025 | 3369,233.28612,0.42964,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1534+0051 | 1582,233.65267,0.86551,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1534-0129 | 727,233.72825,-1.49419,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1535-0038 | 74,233.8925,-0.64282,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1535-0017 | 3006,233.96333,-0.28822,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1536-0158 | 394,234.15308,-1.97777,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1536+0133 | 2978,234.17096,1.56295,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1536+0259 | 856,234.22229,2.98786,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1537+0209 | 433,234.26354,2.16257,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1537+0226 | 2939,234.39554,2.44267,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1538-0108 | 493,234.66575,-1.13839,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1539+0245 | 112,234.92971,2.76039,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1539+0252 | 3337,234.95229,2.87796,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1540+0247 | 1479,235.01562,2.79724,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1540+0031 | 3487,235.01983,0.5328,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1540+0213 | 1246,235.0535,2.22284,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1542-0057 | 854,235.52333,-0.95287,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1544+0010 | 185,236.11229,0.16737,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1544+0146 | 1991,236.23792,1.77089,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1545+0149 | 1808,236.26754,1.82286,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1545+0115 | 2589,236.36267,1.25219,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1546+0008 | 913,236.52304,0.14141,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1546+0054 | 3220,236.6,0.91135,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1547-0115 | 1886,236.95817,-1.26293,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1548-0158 | 2067,237.14779,-1.97159,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1549-0107 | 483,237.39496,-1.11841,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1550+0231 | 3123,237.749,2.52019,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1551+0141 | 3374,237.78029,1.69161,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1552-0030 | 3131,238.19687,-0.50717,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J1552+0102 | 345,238.20071,1.03967,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2157-3517 | 2863,329.42375,-35.28775,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2158-2749 | 3330,329.53975,-27.82527,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2158-3347 | 622,329.54629,-33.78429,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2159-2935 | 3057,329.89275,-29.59731,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2200-2912 | 2793,330.0515,-29.2025,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2200-3434 | 1289,330.12854,-34.5779,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2200-2851 | 1184,330.14475,-28.8529,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2201-3446 | 2677,330.45329,-34.77762,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2202-2858 | 564,330.51075,-28.96863,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2203-3120 | 2969,330.75612,-31.34903,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2203-2849 | 3191,330.78371,-28.82239,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2203-2918 | 3363,330.85942,-29.30225,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2203-2938 | 3499,330.87017,-29.64474,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2206-3121 | 1311,331.63312,-31.35255,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2206-3234 | 2336,331.63979,-32.56896,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2206-3129 | 1527,331.72442,-31.49998,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2207-2827 | 2331,331.96738,-28.45338,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2208-2847 | 3265,332.22842,-28.79836,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2209-3107 | 2053,332.26904,-31.12649,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2209-2908 | 86,332.33292,-29.13817,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2209-3026 | 371,332.425,-30.43711,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2209-2822 | 2062,332.48625,-28.36717,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2210-3439 | 705,332.56692,-34.65792,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2210-3044 | 2242,332.67508,-30.74582,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2210-3457 | 2358,332.70812,-34.95884,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2212-2924 | 3155,333.03904,-29.40654,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2212-2843 | 2064,333.24004,-28.73058,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2213-2859 | 2084,333.42258,-28.99331,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2215-3428 | 591,333.81329,-34.47496,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2215-3059 | 314,333.96992,-30.99834,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2216-3436 | 3224,334.12425,-34.60443,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2217-3024 | 1128,334.2875,-30.40685,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2217-2808 | 1758,334.43479,-28.14568,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2218-3249 | 715,334.52546,-32.81807,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2218-2903 | 3181,334.55354,-29.06664,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2219-3242 | 435,334.79942,-32.70029,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2219-2812 | 1198,334.97396,-28.20574,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2220-2919 | 369,335.07087,-29.32706,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2220-2934 | 2609,335.10183,-29.56687,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2220-2809 | 1398,335.19687,-28.15641,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2220-3153 | 3106,335.19729,-31.88846,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2221-2828 | 1307,335.37425,-28.47161,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2221-3022 | 1442,335.44062,-30.37596,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2222-2800 | 1004,335.74767,-28.00763,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2223-2917 | 1192,335.82558,-29.28734,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2223-3146 | 3075,335.97737,-31.77134,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2224-3239 | 2413,336.05792,-32.66215,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2225-2826 | 813,336.355,-28.43525,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2225-2814 | 933,336.37837,-28.24848,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2225-3148 | 75,336.42142,-31.80578,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2225-3348 | 837,336.45354,-33.80837,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
J2226-2912 | 1025,336.58092,-29.20363,not measured,galaxy,probable,Moustakas et al. (2012) - adsabs:2012hst..prop12833M | Petrillo et al. (2018) - arXiv:1812.03168
